cite,author,title,booktitle,citation_number,editor,date,publisher,journal,discipline-code,location,volume,number,pages,edition,isbn,language,type,syllabus,note,medium,genre,accessed,source,authority,unknown,more-authors,more-editors,unmatched-author,unmatched-booktitle,unmatched-editor,unmatched-genre,unmatched-journal,unmatched-pages,unmatched-publisher,unmatched-unknown,unmatched-url,unmatched-volume,url
"Elings, M. W.; Waibel, G. (2007). for all: Descriptive standards and metadata sharing across libraries, archives, and museums. First Monday 12(3). http://www.uic.edu/htbin/cgiwrap/bin/ojs/index.php/fm/article/view/1628/1543","Elings, M.W. and Waibel, G.","Metadata for all: Descriptive standards and metadata sharing across libraries, archives and museums",,,,2007,,First Monday,misc,,12,3,,,,en,article,illinois-lis501,,,,,,,,,,,,,,,,,,,,http://www.uic.edu/htbin/cgiwrap/bin/ojs/index.php/fm/article/view/1628/1543
"Detmering, R., & Sproles, C. (2012). Forget the desk job: Current roles and responsibilities in entry‐ level reference job advertisements. College & Research Libraries, 73(6): 534‐555.","Detmering, R. and Sproles, C.",Forget the desk job: Current roles and responsibilities in entry‐ level reference job advertisements,,,,2012,,College & Research Libraries,lis,,73,6,534–555,,,en,article,illinois-lis501,,,,,,,,,,,,,,,,,,,,
"Sauperl, A. (2013). Four views of a novel: characteristics of novels as described by publishers, librarians, literary theorists, and readers. Cataloging & Classification Quarterly 51(6): 624-654.","Sauperl, A.","Four views of a novel: characteristics of novels as described by publishers, librarians, literary theorists, and readers",,,,2013,,Cataloging & Classification Quarterly,lis,,51,6,624–654,,,en,article,illinois-lis501,,,,,,,,,,,,,,,,,,,,
"Lewis, D. W. (2013). From stacks to the web: the transformation of academic library collecting. College & Research Libraries 74(2): 159-176. http://crl.acrl.org/content/74/2/159.full.pdf+html","Lewis, D.W.",From stacks to the web: the transformation of academic library collecting,,,,2013,,College & Research Libraries,lis,,74,2,159–176,,,en,article,illinois-lis501,,,,,,,,,,,,,,,,,,,,http://crl.acrl.org/content/74/2/159.full.pdf
"Swanson, D. R. (1988). Historical note: information retrieval and the future of an illusion. Journal of the American Society for Information Science 39(2): 92-98. [e-journal] [Locate full text from http://openurl.library.uiuc.edu/sfxlcl3/az]","Swanson, D.R.",Historical note: information retrieval and the future of an illusion,,,,1988,,Journal of the American Society for Information Science,is,,39,2,92–98,,,en,article,illinois-lis501,,,,[Locate full text from,,,e-journal,,,,,,,,,,,,,http://openurl.library.uiuc.edu/sfxlcl3/az
"Lown, C.; Sierra, T.; Boyer, J. (2013). How users search the library from a single search box. College & Research Libraries 74(3): 227-241. http://crl.acrl.org/content/74/3/227.full.pdf+html","Lown, C. and Sierra, T. and Boyer, J.",How users search the library from a single search box,,,,2013,,College & Research Libraries,lis,,74,3,227–241,,,en,article,illinois-lis501,,,,,,,,,,,,,,,,,,,,http://crl.acrl.org/content/74/3/227.full.pdf
"Dyson, F. (2011). How we know. The New York Review of Books. http://www.nybooks.com/articles/archives/2011/mar/10/how-we-know/?pagination=false","Dyson, F.",How we know,,,,2011,,The New York Review of Books,news,,,,,,,pl,article,illinois-lis501,,,,,,,,,,,,,,,,,,,,http://www.nybooks.com/articles/archives/2011/mar/10/how-we-know/
"Lee, D. (2011). Indigenous knowledge organization: A study of concepts, terminology, structure and (mostly) indigenous voices. Partnership: the Canadian Journal of Library and Information Practice and Research 6(1). http://journal.lib.uoguelph.ca/index.php/perj/article/viewArticle/1427/2089","Lee, D.","Indigenous knowledge organization: A study of concepts, terminology, structure and (mostly) indigenous voices",,,,2011,,Partnership: The Canadian Journal of Library & Information Practice & Research,lis,,6,1,,,,en,article,illinois-lis501,,,,,,,,,,,,,,,,,,,,http://journal.lib.uoguelph.ca/index.php/perj/article/viewArticle/1427/2089
"Miksa, F. (2009). Information organization and the mysterious information user. Libraries & the Cultural Record 44(3):343-370. [e-journal] [Locate full text from http://www.library.illinois.edu/orr/?mode=Jhttp://openurl.library.uiuc.edu/sfxlcl3/az]","Miksa, F.",Information organization and the mysterious information user,,,,2009,,Libraries & the Cultural Record,lis,,44,3,343–370,,,et,article,illinois-lis501,,,,[Locate full text from,,,e-journal,,,,,,,,,,,,,http://www.library.illinois.edu/orr/
"Cerbo, M. A. (2011). Is there a future for catalogers? Cataloging & Classification Quarterly 49(4):323-327. [e-journal] [Locate full text from http://openurl.library.uiuc.edu/sfxlcl3/az]","Cerbo, M.A.",Is there a future for catalogers?,,,,2011,,Cataloging & Classification Quarterly,lis,,49,4,323–327,,,en,article,illinois-lis501,,,,[Locate full text from,,,e-journal,,,,,,,,,,,,,http://openurl.library.uiuc.edu/sfxlcl3/az
"Ford, K. M. (2012). LC’s Bibliographic Framework Initiative and the attractiveness of linked data. Information Standards Quarterly 24 (2/3): 46-50. http://www.niso.org/apps/group_public/download.php/9405/SP_Ford_LC_isqv24no2-3.pdf","Ford, K.M.",LC’s Bibliographic Framework Initiative and the attractiveness of linked data,,,,2012,,Information Standards Quarterly,is,,24,2,46–50,,,en,article,illinois-lis501,,,,,,,,,,,,,,,,,,,,
"Brown-Sica, M.; Beall, J. (2008). Library 2.0 and the problem of hate speech. Electronic Journal of Academic and Special Librarianship 9(2). http://southernlibrarianship.icaap.org/content/v09n02/brown-sica_m01.html","Brown-Sica, M. and Beall, J.",Library 2.0 and the problem of hate speech,,,,2008,,Electronic Journal of Academic and Special Librarianship,lis,,9,2,,,,en,article,illinois-lis501,,,,,,,,,,,,,,,,,,,,http://southernlibrarianship.icaap.org/content/v09n02/brown-sica_m01.html
"Tarulli, L.; Spiteri, L. F. (2012). Library catalogues of the future: A social space and collaborative tool? Library Trends 61(1): 107-131. [e-journal] [Locate full text from http://openurl. library. uiuc. edu/sfxlcl3/az]","Tarulli, L. and Spiteri, L.F.",Library catalogues of the future: A social space and collaborative tool?,,,,2012,,Library Trends,lis,,61,1,107–131,,,it,article,illinois-lis501,,,,,Locate full text from,,e-journal,,,,,,,,,,library. uiuc. edu/sfxlcl3/az],,,http://openurl.
"Beall, J. (2005). Metadata and data quality problems in the digital library. Journal of Digital Information, 6(3). http://journals.tdl.org/jodi/article/viewArticle/65","Beall, J.",Metadata and data quality problems in the digital library,,,,2005,,Journal of Digital Information,is,,6,3,,,,en,article,illinois-lis501,,,,,,,,,,,,,,,,,,,,http://journals.tdl.org/jodi/article/viewArticle/65
"Park, J. -R. (2009). Metadata quality in digital repositories: A survey of the current state of the art. Cataloging & Classification Quarterly 47(3/4): 213-228. [e-journal] [Locate full text from http://www.library.illinois.edu/orr/?mode=Jhttp://openurl.library.uiuc.edu/sfxlcl3/az]","Park, J. -R",Metadata quality in digital repositories: A survey of the current state of the art,,,,2009,,Cataloging & Classification Quarterly,lis,,47,3,213–228,,,en,article,illinois-lis501,,,,[Locate full text from,,,e-journal,,,,,,,,,,,,,http://www.library.illinois.edu/orr/
"Diekema, A. R. (2012). Multilinguality in the digital library: a review. Electronic Library 30(2): 165-181. [e-journal] [Locate full text from http://openurl.library.uiuc.edu/sfxlcl3/az]","Diekema, A.R.",Multilinguality in the digital library: a review,,,,2012,,Electronic Library,lis,,30,2,165–181,,,en,article,illinois-lis501,,,,[Locate full text from,,,e-journal,,,,,,,,,,,,,http://openurl.library.uiuc.edu/sfxlcl3/az
"Salo, D. (2009). Name authority control in institutional repositories. Cataloging & Classification Quarterly 47(3/4): 249-261. [e-journal] [Locate full text from http://www.library.illinois.edu/orr/?mode=Jhttp://openurl.library.uiuc.edu/sfxlcl3/az]","Salo, D.",Name authority control in institutional repositories,,,,2009,,Cataloging & Classification Quarterly,lis,,47,3,249–261,,,en,article,illinois-lis501,,,,[Locate full text from,,,e-journal,,,,,,,,,,,,,http://www.library.illinois.edu/orr/
"Han, M. -J. (2012). New discovery services and library bibliographic control. Library Trends 61(1): 162-172. [e-journal] [Locate full text from http://openurl.library.uiuc.edu/sfxlcl3/az]","Han, M. -J",New discovery services and library bibliographic control,,,,2012,,Library Trends,lis,,61,1,162–172,,,it,article,illinois-lis501,,,,[Locate full text from,,,e-journal,,,,,,,,,,,,,http://openurl.library.uiuc.edu/sfxlcl3/az
"Kennedy, M. R. (2008). Nine questions to guide you in choosing a metadata schema. Journal of Digital Information 9(1). http://journals.tdl.org/jodi/article/view/226/205","Kennedy, M.R.",Nine questions to guide you in choosing a metadata schema,,,,2008,,Journal of Digital Information,is,,9,1,,,,et,article,illinois-lis501,,,,,,,,,,,,,,,,,,,,http://journals.tdl.org/jodi/article/view/226/205
"Buckland, M. K. (2012). Obsolescence in subject description. Journal of Documentation 68(2): 154-161. [e-journal] [Locate full text from http://openurl.library.uiuc.edu/sfxlcl3/az]","Buckland, M.K.",Obsolescence in subject description,,,,2012,,Journal of Documentation,is,,68,2,154–161,,,en,article,illinois-lis501,,,,,,,e-journal,,,,,,,,,,,,,http://openurl.library.uiuc.edu/sfxlcl3/az
"Barton, J.; Mak, L. (2012). Old hopes, new possibilities: Next-generation catalogues and the centralization of access. Library Trends 61(1): 83-106. [e-journal] [Locate full text from http://openurl.library.uiuc.edu/sfxlcl3/az]","Barton, J. and Mak, L.","Old hopes, new possibilities: Next-generation catalogues and the centralization of access",,,,2012,,Library Trends,lis,,61,1,83–106,,,en,article,illinois-lis501,,,,[Locate full text from,,,e-journal,,,,,,,,,,,,,http://openurl.library.uiuc.edu/sfxlcl3/az
"Björk, B. -C.; Paetau, P. (2012). Open access to the scientific journal literature—Status and challenges for the information systems community. Bulletin of the American Society for Information Science and Technology 38(5). http://www.asis.org/Bulletin/Jun-12/JunJul12_Bjork_Paetau.pdf","Björk, B. -C., Paetau, P",Open access to the scientific journal literature—Status and challenges for the information systems community,,,,2012,,Bulletin of the American Society for Information Science & Technology,is,,38,5,,,,en,article,illinois-lis501,,,,,,,,,,,,,,,,,,,,http://www.asis.org/Bulletin/Jun-12/JunJul12_Bjork_Paetau.pdf
"Kastellec, M. (2012). Practical limits to the scope of digital preservation. Information Technology and Libraries 31(2). http://ejournals.bc.edu/ojs/index.php/ital/article/view/2167","Kastellec, M.",Practical limits to the scope of digital preservation,,,,2012,,Information Technology & Libraries,lis,,31,2,,,,en,article,illinois-lis501,,,,,,,,,,,,,,,,,,,,http://ejournals.bc.edu/ojs/index.php/ital/article/view/2167
"Conway, P. (2010). Preservation in the age of Google: Digitization, digital preservation, and dilemmas. Library Quarterly 80(1): 61-79. [e-journal] [Locate full text from http://openurl.library.uiuc.edu/sfxlcl3/az]","Conway, P.","Preservation in the age of Google: Digitization, digital preservation, and dilemmas",,,,2010,,Library Quarterly,lis,,80,1,61–79,,,en,article,illinois-lis501,,,,[Locate full text from,,,e-journal,,,,,,,,,,,,,http://openurl.library.uiuc.edu/sfxlcl3/az
"Tosaka, Y.; Park, J-R. (2013). RDA: Resource Description & Access—A survey of the current state of the art. Journal of the American Society for Information Science & Technology 64(4): 651-662.","Tosaka, Y., Park, J-R",RDA: Resource Description & Access—A survey of the current state of the art,,,,2013,,Journal of the American Society for Information Science & Technology,is,,64,4,651–662,,,en,article,illinois-lis501,,,,,,,,,,,,,,,,,,,,
"Blair, A. (2003). Reading strategies for coping with information overload ca. 1550-1700. Journal of the History of Ideas 64(1):11-28, January 2003. [e-journal] [Locate full text from http://www.library.illinois.edu/orr/?mode=Jhttp://openurl.library.uiuc.edu/sfxlcl3/az]","Blair, A.",Reading strategies for coping with information overload ca. 1550-1700,,,,2003,,Journal of the History of Ideas,hum,,64,1,11–28,,,en,article,illinois-lis501,,,,,e-journal] [Locate full text,,from,,,,,,,,,,,,,http://www.library.illinois.edu/orr/
"Duffy, E. P. (2013). Searching HathiTrust: old concepts in a new context. Partnership: The Canadian Journal of Library and Information Practice and Research 8(1). https://journal.lib.uoguelph.ca/index.php/perj/article/view/2503/2882","Duffy, E. P",Searching HathiTrust: old concepts in a new context,,,,2013,,Partnership: The Canadian Journal of Library & Information Practice & Research,lis,,8,1,,,,en,article,illinois-lis501,,,,,,,,,,,,,,,,,,,,https://journal.lib.uoguelph.ca/index.php/perj/article/view/2503/2882
"Bates, J.; Rowley, J. (2011). Social reproduction and exclusion in subject indexing: A comparison of public library OPACs and LibraryThing folksonomy. Journal of Documentation 67(3): 431-448. [e-journal] [Locate full text from http://openurl.library.uiuc.edu/sfxlcl3/az]","Bates, J. and Rowley, J.",Social reproduction and exclusion in subject indexing: A comparison of public library OPACs and LibraryThing folksonomy,,,,2011,,Journal of Documentation,is,,67,3,431–448,,,en,article,illinois-lis501,,,,[Locate full text from,,,e-journal,,,,,,,,,,,,,http://openurl.library.uiuc.edu/sfxlcl3/az
"Pritchard, Sarah M. (2009). Special collections surge to the fore. Portal: Libraries and the Academy 9(2): 177-180. [e-journal] [Locate full text from http://openurl.library.uiuc.edu/sfxlcl3/az]","Pritchard, Sarah M.",Special collections surge to the fore.,,,,2009,,Portal: Libraries and the Academy,lis,,9,2,177–180,,,en,article,illinois-lis501,,,,[Locate full text from,,,e-journal,,,,,,,,,,,,,http://openurl.library.uiuc.edu/sfxlcl3/az
"Murphy, J.; Long, D.; MacDonald, J. B. (2013). Students’ understanding of the Library of Congress call number system. The Reference Librarian 54: 103-117. [e-journal] [Locate full text from http://openurl.library.uiuc.edu/sfxlcl3/az]","Murphy, J. and Long, D. and MacDonald, J.B.",Students’ understanding of the Library of Congress call number system,,,,2013,,The Reference Librarian,lis,,54,,103–117,,,da,article,illinois-lis501,,,,[Locate full text from,,,e-journal,,,,,,,,,,,,,http://openurl.library.uiuc.edu/sfxlcl3/az
"Kreyche, M. (2013). Subject headings in Spanish: The lcsh-es.org bilingual database. Cataloging & Classification Quarterly 51(4): 389-403. [e-journal] [Locate full text from http://openurl.library.uiuc.edu/sfxlcl3/az]","Kreyche, M.",Subject headings in Spanish: The lcsh-es.org bilingual database,,,,2013,,Cataloging & Classification Quarterly,lis,,51,4,389–403,,,en,article,illinois-lis501,,,,[Locate full text from,,,e-journal,,,,,,,,,,,,,http://openurl.library.uiuc.edu/sfxlcl3/az
"Gerolimos, M. (2013). Tagging for libraries: A review of the effectiveness of tagging systems for library catalogs. Journal of Library Metadata 13(1): 36-58. [e-journal] [Locate full text from http://openurl.library.uiuc.edu/sfxlcl3/az]","Gerolimos, M.",Tagging for libraries: A review of the effectiveness of tagging systems for library catalogs,,,,2013,,Journal of Library Metadata,lis,,13,1,36–58,,,en,article,illinois-lis501,,,,[Locate full text from,,,e-journal,,,,,,,,,,,,,http://openurl.library.uiuc.edu/sfxlcl3/az
"Bawden, D.; Robinson, L. (2009). The dark side of information: Overload, anxiety and other paradoxes and pathologies. Journal of Information Science 35(2): 180-191. [e-journal] [Locate full text from http://openurl.library.uiuc.edu/sfxlcl3/az]","Bawden, D. and Robinson, L.","The dark side of information: Overload, anxiety and other paradoxes and pathologies",,,,2009,,Journal of Information Science,is,,35,2,180–191,,,en,article,illinois-lis501,,,,[Locate full text from,,,e-journal,,,,,,,,,,,,,http://openurl.library.uiuc.edu/sfxlcl3/az
"Fister, B. (2009). The Dewey dilemma. Library Journal 134(16): 22-25. http://www.libraryjournal.com/article/CA6698264.html","Fister, B.",The Dewey dilemma,,,,2009,,Library Journal,lis,,134,16,22–25,,,en,article,illinois-lis501,,,,,,,,,,,,,,,,,,,,http://www.libraryjournal.com/article/CA6698264.html
"Daigle, B. J. (2012). The digital transformation of special collections. Journal of Library Administration 52(3-4): 244-264. [e-journal] [Locate full text from http://openurl.library.uiuc.edu/sfxlcl3/az]","Daigle, B.J.",The digital transformation of special collections,,,,2012,,Journal of Library Administration,lis,,52,3/4/2015,244–264,,,en,article,illinois-lis501,,,,[Locate full text from,,,e-journal,,,,,,,,,,,,,http://openurl.library.uiuc.edu/sfxlcl3/az
"Wilson, T. (2008). The information user: past, present and future. Journal of Information Science 34(4): 457-464. [e-journal] [Locate full text from http://openurl.library.uiuc.edu/sfxlcl3/az]","Wilson, T.","The information user: past, present and future",,,,2008,,Journal of Information Science,is,,34,4,457–464,,,en,article,illinois-lis501,,,,[Locate full text from,,,e-journal,,,,,,,,,,,,,http://openurl.library.uiuc.edu/sfxlcl3/az
