syllabus,note,cite
drexel-info640,book,"Baldwin, T.T., Bommer, W.H., & Rubin, R.S. (2013). Managing organizational behavior: What great managers know and do. New York: McGraw-Hill.  ISBN: 0-07-353040-9; ISBN 978-0-07-353040-6."
drexel-info640,book,"Kemp, S., & Dunbar, E. (2003). Budgeting for Managers. New York: McGraw-Hill.  ISBN: 0-07-139133-9; ISBN: 978-0-07-139133-7"
drexel-info640,article,"Drucker, P. (2000). Managing knowledge means managing oneself. Leader to Leader, 16, 8-10. "
drexel-info640,article,"Abels, E., et al. (2003). Competencies for information professionals of the 21st century (Rev. ed.). "
drexel-info640,web,"McNamara, C. (n.d.). Basic definition of organization; Organizations as systems.  Available URL: http://managementhelp.org/organizations/definition.htm"
drexel-info640,article,"Leavitt, H. (2005). Hierarchies, authority, and leadership. Leader to Leader, 2005(37), 55-61"
drexel-info640,article,"Davenport, T.H. (2012). The wisdom of your in-house crowd. Harvard Business Review, 90(5), 40.  "
drexel-info640,article,"Morgenstern, J., & Jones, R. (2012). Library strategic planning: Voyage of Starship Enterprise or Spruce Goose? Feliciter, 58(5), 12-14"
drexel-info640,article,"Tallent, E. (2011). “I skate to where the puck is going to be, not where it has been” – Musings on gut decisions and our future. Internet Reference Services Quarterly, 16(1-2), 1-7."
drexel-info640,article,"Byrd, S., Courson, G., Roderick, E., & Taylor, J.M. (2001). Cost/benefit analysis for digital library projects: The Virginia Historical Inventory Project (VHI). The Bottom Line, 14(2), 65-75.  "
drexel-info640,web,"Fichter, D., & Wisniewski, J. (2008). Social media metrics: Making the case for making the effort. Online, 32(6), 54-57"
drexel-info640,article,"Lown, C., & Davis, H. (2009). Are you worth it? What return on investment can and can’t tell you about your library. In the Library With the Leadpipe.  Available URL: http://www.inthelibrarywiththeleadpipe.org/2009/are-you-worth-it-what-return-on-investment/"
drexel-info640,book,"Kemp, S., & Dunbar, E. (2003). Budgeting for Managers. New York: McGraw-Hill.  "
drexel-info640,article,"Zach, L. (2002). A Librarian’s guide to speaking the business language. Information Outlook, 6(6), 18-24."
drexel-info640,article,"Weeks, H. (2001). Taking the stress out of stressful conversations. Harvard Business Review, 79(7), 112-119.  "
drexel-info640,article,"Arns, J.W., & Price, C. (2007). To market, to market: The supervisory skills and managerial competencies most valued by new library supervisors. Library Administration & Management, 21(1), 13-19"
drexel-info640,article,"Gabarro, J.J. (1985). When a new manager takes charge. Harvard Business Review, 63(3), 110-123.  "
florida-lis5020,book,"Rubin, Richard, E. 2010. Foundations of Library and Information Science, 3rd ed. NY, NY: Neal Schuman Publishers, Inc"
florida-lis5203,book,"Case, D. O. (2012). Looking for Information: A Survey of Research on Information Seeking, Needs and Behavior. 3rd. ed. Bingley, UK: Emerald. ISBN: 1780526547 | 9781780526546."
florida-lis5271,book,"Babbie, E. (2012) The Practice of Social Research. 13th Edition, Belmont, CA: Wadsworth Publishing. (ISBN: 9781133049791) "
florida-lis5408,book,"Evans, G Edward & Camila Alire. (2013). Management Basics for Information Professionals, 3rd edition. London: Facet Publishing. ISBN-10: 185604954X ISBN-13: 978-1856049542"
florida-lis5411,book,"Ann Majchrzak (2013). Methods for Policy Research. 2nd ed. Thousand Oaks, CA: Sage Publications."
florida-lis5411,book,James E. Anderson (2010). Public Policy Making. 8th ed. Boston: Cengage Learning.
florida-lis5411,book,"Eric J. Forte and others (2011). Fundamentals of Government Information: Mining, Finding, Evaluating, and Using Government Resources. New York: Neal Schuman."
florida-lis5411,book,Brian Craig (2013). Cyberlaw: The Law of the Internet and Information Technology. Boston: Pearson Publishing.
florida-lis5411,article,"Charles R. McClure, et. al. (1999). Descriptive Assessment of Information Policy Initiatives: The Government Information Locator Service as Example. Journal of the American Society for Information Science, 50, pp. 314-330."
florida-lis5411,article,"McClure, Charles R.  (1999). “Information Policy,” in  Encyclopedia of Library and Information Science. Vol. 65. New York: Marcel Dekker, pp. 306-314 "
florida-lis5703,book,"Taylor, A. G., & Joudrey, D. N. (2009). The Organization of Information.  3rd edition.  Westport, CT: Libraries Unlimited. Trade paper: ISBN 978-1-59158-700-2.  "
florida-lis5703,web,"Schneider, K. G. 2006. How OPACS Suck, Part 3: The Big Picture. www.alatechsource.org/blog/2006/05/how-opacs-suck-part-3-the-big-picture.html"
florida-lis5703,article,"Markey, K. 2007. The Online Library Catalog: Paradise Lost and Paradise Regained?  D-Lib 13(1/2) www.dlib.org/dlib/january07/markey/01markey.html"
florida-lis5703,article,"Chickering, F. W. & Yang, S. Q. 2014.  Evaluation and Comparison of Discovery Tools: An Update. Information Technology & Libraries 33(2): 5-30."
florida-lis5703,article,"Gilliland-Swetland, A. J. 2008. Setting the stage.  In Baca, M. (Ed.), Introduction to Metadata: Pathways to Digital Information. www.getty.edu/research/publications/electronic_publications/intrometadata/intro.html"
florida-lis5703,book,"Understanding Metadata. 2004, NISO Press. http://www.niso.org/publications/press/UnderstandingMetadata.pdf"
florida-lis5703,web,"Furrie, Betty. 2009. Understanding MARC Bibliographic: Machine-Readable Cataloging  www.loc.gov/marc/umb/"
florida-lis5703,web,"Tillett, B. 2007. What is FRBR? Cataloging Distribution Service, Library of Congress. www.loc.gov/cds/downloads/FRBR.PDF"
florida-lis5703,article,"Copeland, J. H. 2010. RDA and FRBR: A Brave New World in Cataloging. Arkansas Libraries 67(2): 14-19"
florida-lis5703,article,"Cassidy, J.L. & Milhorat, J. Y. 2011. RDA: What Does It Have to Do with Me?  AALL Spectrum 16(2): 24-27."
florida-lis5703,web,"Frank, P. 2014. BIBFRAME: Why? What? Who? www.loc.gov/aba/pcc/bibframe/bibframe-and-pcc.html"
florida-lis5703,web,"Doctorow, C. 2001. Metacrap: Putting the Torch to Seven Straw-men of the Meta-utopia. www.well.com/~doctorow/metacrap.htm"
florida-lis5703,article,"Arlitsch, K. 2014. Being Irrelevant: How Library Data Interchange Standards Have Kept Us Off the Internet.  J. Library Administration 54(7): 609-619. "
florida-lis5703,web,"Dean, J. W. 2013. Charles A. Cutter and Edward Tufte: Coming to a Library Near You, via BIBFRAME.  www.inthelibrarywiththeleadpipe.org/2013/charles-a-cutter-and-edward-tufte-coming-to-a-library-near-you-via-bibframe"
florida-lis5703,article,"Leise, F.  2008. Controlled Vocabularies: An Introduction. The Indexer 26 (3): 121-126."
florida-lis5703,article,"Pirmann, C. 2012. Tags in the Catalogue: Insights from a Usability Study of LibrayThing for Libraries. Library Trends 61(1):234-247."
florida-lis5703,article,"Young, J.L. & Mandelstrom, Y. 2012. It Takes a Village: Developing Library of Congress Genre/Form Terms. Cataloging & Classification Quarterly 51(1): 6-24."
florida-lis5703,article,"Martínez-Ávila, D. et al. 2014. The Use of BISAC in Libraries as New Cases of Reader Interest Classifications. Cataloging & Classification Quarterly 52(2): 137-155."
georgiatech-cs6750,book,"Interaction Design: Beyond Human - Computer Interaction (3rd ed.), by Yvonne Rogers, Helen Sharp, Jenny Preece. Wiley, 2011."
georgiatech-cs6750,book,"Understanding Your Users: A Practical Guide to User Requirements Methods, Tools, and Techniques, by Catherine Courage and Kathy Baxter. Elsevier, 2005."
illinois-lis501,article,"Bates, M. J. (1999). The invisible substrate of information science. Journal of the American Society for Information Science 50(12): 1043-1050. http://www.gseis.ucla.edu/faculty/bates/substrate.html"
illinois-lis501,article,"Buckland, M. K. (1997). What is a “document”? Journal of the American Society for Information Science 48(9): 804-809. http://www.sims.berkeley.edu/~buckland/whatdoc.html"
illinois-lis501,article,"Bush, Vannevar (1945). As We May Think. The Atlantic Magazine (July, 1945)"
illinois-lis501,article,"Dyson, F. (2011). How we know. The New York Review of Books. http://www.nybooks.com/articles/archives/2011/mar/10/how-we-know/?pagination=false"
illinois-lis501,article,"Chen, A. (2012). Researchers digitize AIDS quilt to make it a research tool. The Chronicle of Higher Education (July 9). http://chronicle.com/blogs/wiredcampus/researchers-digitize-aids-quilt-to-make-it-a-research-tool/37783"
illinois-lis501,article,"Bates, M. J. (2010). Information. Encyclopedia of Library and Information Sciences, 3rd ed., 2347-2360. [ebook] [Locate full text from: http://www.library.illinois.edu/lsx/findit/tools/encyclopedias.html]  "
illinois-lis501,article,"Bawden, D.; Robinson, L. (2009). The dark side of information: Overload, anxiety and other paradoxes and pathologies. Journal of Information Science 35(2): 180-191. [e-journal] [Locate full text from http://openurl.library.uiuc.edu/sfxlcl3/az]"
illinois-lis501,article,"Blair, A. (2003). Reading strategies for coping with information overload ca. 1550-1700. Journal of the History of Ideas 64(1):11-28, January 2003. [e-journal] [Locate full text from http://www.library.illinois.edu/orr/?mode=Jhttp://openurl.library.uiuc.edu/sfxlcl3/az]"
illinois-lis501,article,"Chowdhury, G. G.; Chowdhury, S. (2011). Chapter 2: Information needs and user studies. In Information Users and Usability in the Digital Age. New York: Neal-Schuman, 25-53. [e-reserve]"
illinois-lis501,article,"Connaway, L. S.; Dickey, T. J.; Radford, M. L. (2011). “If it is too inconvenient I’m not going after it:” Convenience as a critical factor in information-seeking behaviors. ” Library & Information Science Research 33(3):179-190. [e-journal] [Locate full text from http://www.library.illinois.edu/orr/?mode=Jhttp://openurl.library.uiuc.edu/sfxlcl3/az]"
illinois-lis501,article,"Bates, M. J. (2010). Information behavior. Encyclopedia of Library and Information Sciences, 3rd ed., 2381-2391. [ebook] [Locate full text from: http://www.library.illinois.edu/lsx/findit/tools/encyclopedias.html]"
illinois-lis501,article,"Naumer, C. M.; Fisher, K. E. (2010). Information needs. Encyclopedia of Library and Information Sciences, 3rd ed., 2452-2458. [ebook] [Locate full text from: http://www.library.illinois.edu/lsx/findit/tools/encyclopedias.html]"
illinois-lis501,article,"Miksa, F. (2009). Information organization and the mysterious information user. Libraries & the Cultural Record 44(3):343-370. [e-journal] [Locate full text from http://www.library.illinois.edu/orr/?mode=Jhttp://openurl.library.uiuc.edu/sfxlcl3/az]"
illinois-lis501,article,"Wilson, T. (2008). The information user: past, present and future. Journal of Information Science 34(4): 457-464. [e-journal] [Locate full text from http://openurl.library.uiuc.edu/sfxlcl3/az]"
illinois-lis501,article,"Elings, M. W.; Waibel, G. (2007). for all: Descriptive standards and metadata sharing across libraries, archives, and museums. First Monday 12(3). http://www.uic.edu/htbin/cgiwrap/bin/ojs/index.php/fm/article/view/1628/1543"
illinois-lis501,article,"Kennedy, M. R. (2008). Nine questions to guide you in choosing a metadata schema. Journal of Digital Information 9(1). http://journals.tdl.org/jodi/article/view/226/205"
illinois-lis501,article,"Maxwell, R. L. (2010). Bibliographic control. Encyclopedia of Library and Information Sciences, 3rd ed., 497-505. [ebook] [Locate full text from: http://www.library.illinois.edu/lsx/findit/tools/encyclopedias.html]"
illinois-lis501,article,"Phillips, Jennifer. (2013). Learning about metadata. In: Jump-Start Your Career as a Digital Librarian. Chicago: ALA, 127-144. [e-reserve]"
illinois-lis501,article,"Swoger, B. (2012). What is metadata? A Christmas-themed exploration. Info Culture. http://blogs.scientificamerican.com/information-culture/2012/12/17/what-is-metadata-a-christmas-themed-exploration/"
illinois-lis501,article,"Taylor, A. G.; Joudrey, D. N. (2010). Cataloging. Encyclopedia of Library and Information Sciences, 3rd ed., 798-807. [ebook] [Locate full text from: http://www.library.illinois.edu/lsx/findit/tools/encyclopedias.html]"
illinois-lis501,article,"Björk, B. -C.; Paetau, P. (2012). Open access to the scientific journal literature—Status and challenges for the information systems community. Bulletin of the American Society for Information Science and Technology 38(5). http://www.asis.org/Bulletin/Jun-12/JunJul12_Bjork_Paetau.pdf"
illinois-lis501,article,"Hadro, J. (2013). What’s the problem with self-publishing? Library Journal 138(7): 34-36. http://lj.libraryjournal.com/2013/04/publishing/whats-the-problem-with-self-publishing/"
illinois-lis501,article,"Hunter, N. C., Legg, K.; Oehlerts, B. (2010). Two librarians, an archivist, and 13,000 images: Collaborating to build a digital collection. Library Quarterly 80(1): 81-103. [e-journal] [Locate full text from http://www.library.illinois.edu/orr/?mode=Jhttp://openurl.library.uiuc.edu/sfxlcl3/az]"
illinois-lis501,article,"Lee, H. -L. (2000). What is a collection? Journal of the American Society for Information Science 51(12): 1106-1113. [e-journal] ] [Locate full text from http://www.library.illinois.edu/orr/?mode=Jhttp://openurl.library.uiuc.edu/sfxlcl3/az]"
illinois-lis501,article,"Lewis, D. W. (2013). From stacks to the web: the transformation of academic library collecting. College & Research Libraries 74(2): 159-176. http://crl.acrl.org/content/74/2/159.full.pdf+html"
illinois-lis501,web,Library of Congress. (2013). Update on the Twitter Archive at the Library of Congress. http://www.loc.gov/today/pr/2013/files/twitter_report_2013jan.pdf
illinois-lis501,article,"Tatomir, J. N.; Tatomir, J. C. (2012). Collection accessibility: A best practices guide for libraries and librarians. Library Technology Reports 48(7): 36-42. [e-journal] ] [Locate full text from http://openurl.library.uiuc.edu/sfxlcl3/az]"
illinois-lis501,article,"Buckland, M. (1995). What will collection developers do? Information Technology and Libraries 14(3): 155-159. [e-journal] [Locate full text from http://openurl.library.uiuc.edu/sfxlcl3/az]"
illinois-lis501,article,"Daigle, B. J. (2012). The digital transformation of special collections. Journal of Library Administration 52(3-4): 244-264. [e-journal] [Locate full text from http://openurl.library.uiuc.edu/sfxlcl3/az]"
